productID,productName,reviewer,reviewTitles,review
12696970, On Advanced Snail 96 Mucin Power Essence ,Nenna C., I ordered this product on , I ordered this product on March 21 and it has been about 4 weeks and i have still not received my order. When I try to track it says “delivered “ but i have not received my package. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Joanne B.," This product is amazing, This "," This product is amazing, This essence made my skin so soft and moisturized , I’ve never been so happy with a product like I am with this one. A holy grail for sure!!! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Michale D., I really enjoy the product! , I really enjoy the product! I've noticed a major improvement in how dewy my skin looks! 
12696970, On Advanced Snail 96 Mucin Power Essence ,hira, super amazing , this essence is really hydrating and I love the glow that I got from this essence. i enjoy using this product really good for oily skin as well 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kanan D., Almost a mth and order , Almost a mth and order still not recd. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Hannah B., Love it , Love it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jennifer M., Truly understand the hype of , Truly understand the hype of this product. WIthin weeks I was able to tell the difference in my dry spots. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Igho C., Love it , Love it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jennifer D., This healed my inflammation overnight. ," This healed my inflammation overnight. Redness was gone and hydration restored, but didn’t break me out. Love this! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Emily, I've only been using this ," I've only been using this for a handful of weeks, but I'm already obsessed! It absorbs so quickly and has seriously hydrated my face. One of my new favorites!! "
12696970, On Advanced Snail 96 Mucin Power Essence ,HUA F., I ordered two toner sets ," I ordered two toner sets because I can get this sample and try it out. However, you didn't send any samples to me. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Anonymous, I received a sample of ," I received a sample of this from my recent order but I have purchased the essence previously. This was the first product that I tried from COSRX because I had acne, hyperpigmentation, and dehydrated. It has helped me restore my skin barrier and acne/hyperpigmentation has reduced overtime. It does have a goopy texture but it was not sticky on my skin. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Maggie M., Unfortunately I am one of , Unfortunately I am one of the few people that reacts to snail mucin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Lclark," Love this product, my skin "," Love this product, my skin feels so good after an application "
12696970, On Advanced Snail 96 Mucin Power Essence ,Marie B., The snail mucin essence seems , The snail mucin essence seems to be nicely hydrating for my aging skin. It doesn’t feel sticky or slimy. And I recommend it if you need extra moisture in your skincare routine!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Vera C., Thanks a lot for the , Thanks a lot for the great product! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Henry P., This is my second time , This is my second time buying the snail 96 essence! I use it day and night! My skin is perfectly hydrated without the product feeling heavy or oily. It sinks into the skin beautifully! It has really just maintained my skin barrier happy and whenever I do get the occasional break out or pimple this product truly speeds up the healing process. I will continue to repurchase this product!!!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Emma D., I was skeptical about using , I was skeptical about using snail slime! But this proved to be effective 
12696970, On Advanced Snail 96 Mucin Power Essence ,Noah, This product is hands down ," This product is hands down the most hydrating product. This is 100% better than hyaluronic acid but even that, it contains it as well. Best snail product. Best hydrating product. This is an extra product that feels like it makes sense in your routine and helps other products absorb so much better too. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ivy T., This has been amazing for ," This has been amazing for my super sensitive skin! It’s been adding SOOOO much hydration to my skin this winter, I love it "
12696970, On Advanced Snail 96 Mucin Power Essence ,Gabrielle V., I've reordered the Advanced Snail ," I've reordered the Advanced Snail 96 Mucin Power Essence a few times in the past couple of years because I absolutely love it. It's my ""go to"" serum. I hydrates my skin, helps restore elasticity and it also mixes will with other serums and creams. I will continue using it and will defintly repurchase again. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Cassandra, I stopped using this for , I stopped using this for a while because I thought I was using too much product. Recently added it back in and could not be happier! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sara W., Have not received my order , Have not received my order and no response from customer support. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Paula N.," Great essence, not too sticky "," Great essence, not too sticky and no smell. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Rachel, This serum is lightweight and , This serum is lightweight and so moisturizing! I use this for both winter and summer months and is the only serum that has helped with me acne prone skin. I pair this with the Triple Hyaluronic Moisture Ampoule and the result is amazing! ❤️ Have always loved CosRx products since day 1. 
